Int	6000000470
S	6000000538
S	6000000891
Int	6000001918
S	6000001996
S	6000002120
S	6000002412
S	6000002475
Int	6000002505
S	6000003049
S	6000003770
S	6000004137
S	6000004153
S	6000004527
S	6000005166
S	6000005758
Int	6000005890
S	6000006922
S	6000007164
S	6000007701
S	6000009572
S	6000010417
S	6000010840
Int	6000010945
S	6000011013
S	6000011050
S	6000011204
S	6000011912
S	6000012474
S	6000013053
Int	6000013273
S	6000013640
S	6000014607
S	6000014980
S	6000015534
S	6000016208
S	6000016262
S	6000016661
S	6000016842
S	6000017352
S	6000017458
S	6000017632
S	6000018002
S	6000018270
S	6000018344
S	6000019171
S	6000019327
S	6000020002
S	6000020478
S	6000021001
S	6000021519
S	6000021624
S	6000022167
S	6000023651
S	6000024124
S	6000024774
S	6000024873
S	6000025316
S	6000026395
S	6000026581
S	6000026977
S	6000026992
S	6000027846
S	6000027937
S	6000027943
S	6000028214
S	6000030044
S	6000031143
S	6000032051
S	6000032501
S	6000033018
S	6000033695
S	6000033894
S	6000034037
S	6000034583
S	6000035558
S	6000035590
Int	6000035645
S	6000035656
S	6000035716
Int	6000035769
S	6000035852
S	6000036504
S	6000037181
S	6000037660
S	6000037719
S	6000037939
S	6000037989
S	6000038517
S	6000038617
S	6000038853
Int	6000040754
S	6000041001
S	6000041030
S	6000041996
S	6000042336
S	6000042402
S	6000043456
S	6000043576
Int	6000043756
S	6000044381
Int	6000044664
S	6000044811
S	6000044813
S	6000046546
S	6000047114
S	6000048091
S	6000048219
S	6000048319
S	6000048385
S	6000048588
S	6000049747
S	6000049748
S	6000049917
S	6000050407
S	6000050727
S	6000051380
S	6000051867
S	6000051906
S	6000052322
S	6000052887
S	6000052970
Int	6000053405
S	6000053592
S	6000053807
S	6000054185
S	6000054969
S	6000055081
S	6000055085
S	6000056537
S	6000056740
Int	6000057080
S	6000057082
S	6000057259
S	6000057516
S	6000057784
S	6000058988
S	6000059629
S	6000060183
S	6000062094
S	6000062096
S	6000062222
S	6000062652
S	6000063341
S	6000063496
S	6000063803
S	6000064565
S	6000066050
S	6000066978
S	6000067033
S	6000067339
S	6000067454
S	6000067521
S	6000067725
Int	6000068336
S	6000068750
S	6000069603
S	6000070225
S	6000070559
S	6000071143
S	6000071453
S	6000071694
S	6000071886
