3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000054029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000060774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000078705 = Verdict: Unsolved ; Iters: 10671524 ; Length: -1
3000121771 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000128020 = Verdict: Unsolved ; Iters: 29603875 ; Length: -1
3000153112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000156648 = Verdict: Unsolved ; Iters: 13843827 ; Length: -1
3000187971 = Verdict: Unsolved ; Iters: 17103819 ; Length: -1
3000192335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000193139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000205760 = Verdict: Unsolved ; Iters: 10676309 ; Length: -1
3000221053 = Verdict: Unsolved ; Iters: 12879657 ; Length: -1
3000268741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000355721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000356404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000400993 = Verdict: Solved ; Iters: 28114077 ; Length: -1
3000412509 = Verdict: Unsolved ; Iters: 11379903 ; Length: -1
3000429311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000450024 = Verdict: Solved ; Iters: 22403781 ; Length: -1
3000556719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000715412 = Verdict: Unsolved ; Iters: 27679726 ; Length: -1
3000768278 = Verdict: Solved ; Iters: 17425592 ; Length: -1
3000769153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000782009 = Verdict: Unsolved ; Iters: 10141296 ; Length: -1
3000800322 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000838119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000848214 = Verdict: Solved ; Iters: 11501008 ; Length: -1
3000852644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000879034 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000895932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000912669 = Verdict: Unsolved ; Iters: 22260543 ; Length: -1
3000921144 = Verdict: Unsolved ; Iters: 17745937 ; Length: -1
3000932830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c9f7c000 @  0x7ff28e16640d 0x7ff28e1879d1 0x4063e2 0x402a6f 0x7ff28dfa9042 0x40468e
3000945057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3000981753 = Verdict: Unsolved ; Iters: 11805295 ; Length: -1
3001003347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001008422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001009291 = Verdict: Unsolved ; Iters: 17447911 ; Length: -1
3001009388 = Verdict: Unsolved ; Iters: 19778952 ; Length: -1
3001054970 = Verdict: Unsolved ; Iters: 27610306 ; Length: -1
3001060938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001073174 = Verdict: Unsolved ; Iters: 19432588 ; Length: -1
3001077951 = Verdict: Unsolved ; Iters: 19830229 ; Length: -1
3001121102 = Verdict: Unsolved ; Iters: 14789581 ; Length: -1
3001129784 = Verdict: Unsolved ; Iters: 16233696 ; Length: -1
3001165701 = Verdict: Solved ; Iters: 16395414 ; Length: -1
3001183190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001279288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3001300544 = Verdict: Unsolved ; Iters: 26539413 ; Length: -1
3001301462 = Verdict: Unsolved ; Iters: 23450133 ; Length: -1
3001317122 = Verdict: Unsolved ; Iters: 22689049 ; Length: -1
3001342174 = Verdict: Unsolved ; Iters: 10905417 ; Length: -1
3001347985 = Verdict: Unsolved ; Iters: 14150267 ; Length: -1
3001420923 = Verdict: Unsolved ; Iters: 29475164 ; Length: -1
3001436436 = Verdict: Unsolved ; Iters: 17520620 ; Length: -1
