4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000018773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000020036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000021436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000022717 = Verdict: Solved ; Iters: 5848085 ; Length: -1
4000030419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000052017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000089833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000103149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000118516 = Verdict: Unsolved ; Iters: 4529557 ; Length: -1
4000118907 = Verdict: Unsolved ; Iters: 5362196 ; Length: -1
4000132340 = Verdict: Unsolved ; Iters: 3690174 ; Length: -1
4000147601 = Verdict: Unsolved ; Iters: 7100758 ; Length: -1
4000148291 = Verdict: Unsolved ; Iters: 5501410 ; Length: -1
4000158275 = Verdict: Unsolved ; Iters: 5206655 ; Length: -1
4000158822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000181813 = Verdict: Unsolved ; Iters: 3657743 ; Length: -1
4000192026 = Verdict: Solved ; Iters: 7378934 ; Length: -1
4000199085 = Verdict: Solved ; Iters: 8384057 ; Length: -1
4000204817 = Verdict: Unsolved ; Iters: 4829681 ; Length: -1
4000249519 = Verdict: Unsolved ; Iters: 3138963 ; Length: -1
4000263315 = Verdict: Solved ; Iters: 5873262 ; Length: -1
4000287521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000295250 = Verdict: Solved ; Iters: 9245208 ; Length: -1
4000308398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000315283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000331037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000356621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000368672 = Verdict: Unsolved ; Iters: 5761662 ; Length: -1
4000375641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000392982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000397870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000411826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000572436 = Verdict: Unsolved ; Iters: 3734517 ; Length: -1
4000574955 = Verdict: Solved ; Iters: 8570118 ; Length: -1
4000589097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000596157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000597075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000599427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000631312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000642509 = Verdict: Unsolved ; Iters: 6542131 ; Length: -1
4000664618 = Verdict: Unsolved ; Iters: 4209919 ; Length: -1
4000678953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000689227 = Verdict: Unsolved ; Iters: 9011986 ; Length: -1
4000706939 = Verdict: Solved ; Iters: 3384563 ; Length: -1
4000715675 = Verdict: Solved ; Iters: 8179053 ; Length: -1
4000723193 = Verdict: Unsolved ; Iters: 5110909 ; Length: -1
4000735226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000742445 = Verdict: Solved ; Iters: 6739469 ; Length: -1
4000794876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000807473 = Verdict: Solved ; Iters: 9240177 ; Length: -1
4000819436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000830153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000838135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000844627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4000846757 = Verdict: Unsolved ; Iters: 3077135 ; Length: -1
4000855462 = Verdict: Solved ; Iters: 3147663 ; Length: -1
4000901304 = Verdict: Solved ; Iters: 3084178 ; Length: -1
4000905871 = Verdict: Unsolved ; Iters: 8013509 ; Length: -1
4000916348 = Verdict: Unsolved ; Iters: 3834639 ; Length: -1
4000940501 = Verdict: Unsolved ; Iters: 6605322 ; Length: -1
4000962247 = Verdict: Solved ; Iters: 4560836 ; Length: -1
4000968957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001004575 = Verdict: Unsolved ; Iters: 8192770 ; Length: -1
4001006931 = Verdict: Unsolved ; Iters: 8945481 ; Length: -1
4001019876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001022541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001024719 = Verdict: Solved ; Iters: 7233785 ; Length: -1
4001074396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001082440 = Verdict: Unsolved ; Iters: 5130065 ; Length: -1
4001086493 = Verdict: Unsolved ; Iters: 4327624 ; Length: -1
4001091353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001096867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001144624 = Verdict: Solved ; Iters: 3670290 ; Length: -1
4001159153 = Verdict: Unsolved ; Iters: 6339370 ; Length: -1
4001178418 = Verdict: Unsolved ; Iters: 5577275 ; Length: -1
4001189010 = Verdict: Unsolved ; Iters: 3169482 ; Length: -1
4001215368 = Verdict: Unsolved ; Iters: 4836226 ; Length: -1
4001224300 = Verdict: Unsolved ; Iters: 3226753 ; Length: -1
4001239276 = Verdict: Unsolved ; Iters: 6001230 ; Length: -1
4001271801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001302994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001307192 = Verdict: Unsolved ; Iters: 5106318 ; Length: -1
4001313030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001330171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001340403 = Verdict: Unsolved ; Iters: 3064625 ; Length: -1
4001350690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001374368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001428512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001431307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001450352 = Verdict: Solved ; Iters: 4894024 ; Length: -1
4001453848 = Verdict: Unsolved ; Iters: 3149847 ; Length: -1
4001478340 = Verdict: Unsolved ; Iters: 6343641 ; Length: -1
4001501920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001506131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001522249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001559302 = Verdict: Unsolved ; Iters: 6639127 ; Length: -1
4001564835 = Verdict: Solved ; Iters: 3151350 ; Length: -1
4001601340 = Verdict: Unsolved ; Iters: 7453217 ; Length: -1
4001617851 = Verdict: Unsolved ; Iters: 5170935 ; Length: -1
4001629371 = Verdict: Solved ; Iters: 8033943 ; Length: -1
4001634189 = Verdict: Unsolved ; Iters: 7925970 ; Length: -1
4001634256 = Verdict: Unsolved ; Iters: 5767394 ; Length: -1
4001636528 = Verdict: Unsolved ; Iters: 6821200 ; Length: -1
4001649325 = Verdict: Solved ; Iters: 4631310 ; Length: -1
4001650251 = Verdict: Unsolved ; Iters: 4220312 ; Length: -1
4001657152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001657449 = Verdict: Unsolved ; Iters: 3539651 ; Length: -1
4001668955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001672803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001675571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001686716 = Verdict: Solved ; Iters: 3469057 ; Length: -1
4001698043 = Verdict: Unsolved ; Iters: 4283670 ; Length: -1
4001701869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001705885 = Verdict: Unsolved ; Iters: 4408910 ; Length: -1
4001718208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001727612 = Verdict: Solved ; Iters: 3966832 ; Length: -1
4001728506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001736260 = Verdict: Solved ; Iters: 9199948 ; Length: -1
4001739367 = Verdict: Unsolved ; Iters: 7560760 ; Length: -1
4001757531 = Verdict: Unsolved ; Iters: 3068185 ; Length: -1
4001760354 = Verdict: Unsolved ; Iters: 3245697 ; Length: -1
4001760882 = Verdict: Unsolved ; Iters: 3414744 ; Length: -1
4001763606 = Verdict: Unsolved ; Iters: 3502079 ; Length: -1
4001779566 = Verdict: Unsolved ; Iters: 8584174 ; Length: -1
4001802336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001829004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001861807 = Verdict: Unsolved ; Iters: 3459299 ; Length: -1
4001880687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4001895135 = Verdict: Unsolved ; Iters: 3442420 ; Length: -1
4001952483 = Verdict: Unsolved ; Iters: 7362251 ; Length: -1
4001955692 = Verdict: Unsolved ; Iters: 5537651 ; Length: -1
