6000001918 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000005890 = Verdict: Unsolved ; Iters: 10711175 ; Length: -1
6000044664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000057080 = Verdict: Unsolved ; Iters: 12586466 ; Length: -1
6000098247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000113807 = Verdict: Unsolved ; Iters: 18965594 ; Length: -1
6000215514 = Verdict: Solved ; Iters: 21400990 ; Length: -1
6000302268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000362129 = Verdict: Unsolved ; Iters: 12188292 ; Length: -1
6000389639 = Verdict: Solved ; Iters: 10749916 ; Length: -1
6000413836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000548278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000564309 = Verdict: Unsolved ; Iters: 26806546 ; Length: -1
6000705998 = Verdict: Unsolved ; Iters: 19114318 ; Length: -1
6000713326 = Verdict: Unsolved ; Iters: 29572637 ; Length: -1
6000717653 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000798429 = Verdict: Unsolved ; Iters: 13986498 ; Length: -1
6000812810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000813381 = Verdict: Unsolved ; Iters: 11124493 ; Length: -1
6000918468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000937184 = Verdict: Solved ; Iters: 28799114 ; Length: -1
6000958076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6000966478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001003083 = Verdict: Unsolved ; Iters: 11819984 ; Length: -1
6001032119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001033929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001035705 = Verdict: Unsolved ; Iters: 29197368 ; Length: -1
6001177412 = Verdict: Unsolved ; Iters: 24168654 ; Length: -1
6001201416 = Verdict: Unsolved ; Iters: 17569439 ; Length: -1
6001269145 = Verdict: Unsolved ; Iters: 23143274 ; Length: -1
6001284602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001292505 = Verdict: Unsolved ; Iters: 22510899 ; Length: -1
6001313572 = Verdict: Unsolved ; Iters: 21825090 ; Length: -1
6001349665 = Verdict: Unsolved ; Iters: 10859958 ; Length: -1
6001427903 = Verdict: Unsolved ; Iters: 13518559 ; Length: -1
6001467646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001474502 = Verdict: Solved ; Iters: 29077690 ; Length: -1
6001499278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001569558 = Verdict: Unsolved ; Iters: 14612184 ; Length: -1
6001704612 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001707201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001726338 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001740391 = Verdict: Unsolved ; Iters: 12331360 ; Length: -1
6001752396 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001779315 = Verdict: Unsolved ; Iters: 19157012 ; Length: -1
6001798287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001836475 = Verdict: Unsolved ; Iters: 28838976 ; Length: -1
6001905582 = Verdict: Unsolved ; Iters: 16894059 ; Length: -1
6001937237 = Verdict: Solved ; Iters: 16279166 ; Length: -1
6001955397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6001963202 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002025026 = Verdict: Unsolved ; Iters: 13666582 ; Length: -1
6002029530 = Verdict: Unsolved ; Iters: 25294999 ; Length: -1
6002333674 = Verdict: Unsolved ; Iters: 12367820 ; Length: -1
6002355104 = Verdict: Solved ; Iters: 13105755 ; Length: -1
6002355712 = Verdict: Solved ; Iters: 25407562 ; Length: -1
6002434914 = Verdict: Unsolved ; Iters: 12534339 ; Length: -1
6002441185 = Verdict: Unsolved ; Iters: 25770582 ; Length: -1
6002486713 = Verdict: Unsolved ; Iters: 25606199 ; Length: -1
6002501124 = Verdict: Solved ; Iters: 18008708 ; Length: -1
6002550832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002555643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002571592 = Verdict: Solved ; Iters: 11154949 ; Length: -1
6002596122 = Verdict: Unsolved ; Iters: 25425648 ; Length: -1
6002603725 = Verdict: Unsolved ; Iters: 11251470 ; Length: -1
6002622084 = Verdict: Unsolved ; Iters: 17200164 ; Length: -1
6002628029 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002669723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
6002689692 = Verdict: Unsolved ; Iters: 28836065 ; Length: -1
6002696316 = Verdict: Unsolved ; Iters: 13191056 ; Length: -1
6002794912 = Verdict: Solved ; Iters: 13901600 ; Length: -1
6002800258 = Verdict: Unsolved ; Iters: 13097995 ; Length: -1
6002830196 = Verdict: Unsolved ; Iters: 12409501 ; Length: -1
6002849503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
