3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3000023228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000028994 = Verdict: Solved ; Iters: 3970538 ; Length: -1
3000054029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000060774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000078705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000093498 = Verdict: Solved ; Iters: 6035612 ; Length: -1
3000121771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000128020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000143646 = Verdict: Solved ; Iters: 4437257 ; Length: -1
3000153112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000156648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000168303 = Verdict: Solved ; Iters: 3857339 ; Length: -1
3000187971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000192335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000193139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000205760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000213046 = Verdict: Unsolved ; Iters: 3093689 ; Length: -1
3000221053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000228299 = Verdict: Solved ; Iters: 3184626 ; Length: -1
3000234473 = Verdict: Unsolved ; Iters: 4008842 ; Length: -1
3000243300 = Verdict: Solved ; Iters: 6272190 ; Length: -1
3000245954 = Verdict: Unsolved ; Iters: 6185484 ; Length: -1
3000268741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000295558 = Verdict: Unsolved ; Iters: 7164350 ; Length: -1
3000350565 = Verdict: Unsolved ; Iters: 7616277 ; Length: -1
3000355199 = Verdict: Solved ; Iters: 9357280 ; Length: -1
3000355721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000356404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000361919 = Verdict: Unsolved ; Iters: 3150554 ; Length: -1
3000377317 = Verdict: Unsolved ; Iters: 3639835 ; Length: -1
3000400993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000408984 = Verdict: Unsolved ; Iters: 7799433 ; Length: -1
3000412509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000429311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000450024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000459256 = Verdict: Unsolved ; Iters: 3524335 ; Length: -1
3000460379 = Verdict: Unsolved ; Iters: 9045501 ; Length: -1
3000496152 = Verdict: Unsolved ; Iters: 7232251 ; Length: -1
3000556719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000636057 = Verdict: Solved ; Iters: 4946721 ; Length: -1
3000640395 = Verdict: Unsolved ; Iters: 7514217 ; Length: -1
3000652752 = Verdict: Unsolved ; Iters: 4662874 ; Length: -1
3000658261 = Verdict: Unsolved ; Iters: 4466157 ; Length: -1
3000658497 = Verdict: Solved ; Iters: 5347326 ; Length: -1
3000715412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000716981 = Verdict: Unsolved ; Iters: 5522621 ; Length: -1
3000768278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000768377 = Verdict: Unsolved ; Iters: 6789477 ; Length: -1
3000769153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000782009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000796079 = Verdict: Unsolved ; Iters: 8109721 ; Length: -1
3000800322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000838119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000842831 = Verdict: Unsolved ; Iters: 8584343 ; Length: -1
3000848214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000852644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000879034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000893518 = Verdict: Solved ; Iters: 5524913 ; Length: -1
3000895932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000908674 = Verdict: Unsolved ; Iters: 3530148 ; Length: -1
3000912669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000921144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000932830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1e8264000 @  0x7f213c5d9e10 0x7f213c5fb0a2 0x406031 0x4026cd 0x7f213c41d1a3 0x404c6e
3000945057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000946395 = Verdict: Unsolved ; Iters: 4214475 ; Length: -1
3000965557 = Verdict: Unsolved ; Iters: 3079268 ; Length: -1
3000981753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3000995661 = Verdict: Unsolved ; Iters: 3036697 ; Length: -1
3000996487 = Verdict: Solved ; Iters: 6601495 ; Length: -1
3001003347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001008422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001009291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001009388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001019855 = Verdict: Solved ; Iters: 6442921 ; Length: -1
3001054970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001060938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001065449 = Verdict: Unsolved ; Iters: 4246505 ; Length: -1
3001073174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001077951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001089577 = Verdict: Unsolved ; Iters: 3862566 ; Length: -1
3001100672 = Verdict: Solved ; Iters: 5917411 ; Length: -1
3001116298 = Verdict: Unsolved ; Iters: 4439649 ; Length: -1
3001121102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001129784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001165701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001183190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001193723 = Verdict: Unsolved ; Iters: 6579712 ; Length: -1
3001268310 = Verdict: Unsolved ; Iters: 4542233 ; Length: -1
3001279288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001295316 = Verdict: Solved ; Iters: 9417883 ; Length: -1
3001300544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001301462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001312081 = Verdict: Solved ; Iters: 7067224 ; Length: -1
3001317122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001342174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001347985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001393371 = Verdict: Unsolved ; Iters: 7655033 ; Length: -1
3001418938 = Verdict: Unsolved ; Iters: 9737265 ; Length: -1
3001420923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001432763 = Verdict: Unsolved ; Iters: 4820021 ; Length: -1
3001436436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001448265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001449222 = Verdict: Solved ; Iters: 6218337 ; Length: -1
3001469702 = Verdict: Unsolved ; Iters: 3682844 ; Length: -1
3001469745 = Verdict: Solved ; Iters: 3022932 ; Length: -1
3001497225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001512636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001520024 = Verdict: Unsolved ; Iters: 8509568 ; Length: -1
3001528816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001541162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001564169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001571121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001584611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001680878 = Verdict: Unsolved ; Iters: 4490235 ; Length: -1
3001683663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001686864 = Verdict: Unsolved ; Iters: 4730629 ; Length: -1
3001705098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3001718300 = Verdict: Unsolved ; Iters: 8196149 ; Length: -1
3001765224 = Verdict: Unsolved ; Iters: 3356802 ; Length: -1
