4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000018773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000020036 = Verdict: Unsolved ; Iters: 10060802 ; Length: -1
4000021436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000030419 = Verdict: Unsolved ; Iters: 10632855 ; Length: -1
4000052017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000089833 = Verdict: Solved ; Iters: 14679906 ; Length: -1
4000103149 = Verdict: Unsolved ; Iters: 20536890 ; Length: -1
4000158822 = Verdict: Solved ; Iters: 10926672 ; Length: -1
4000287521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000308398 = Verdict: Unsolved ; Iters: 10657852 ; Length: -1
4000315283 = Verdict: Unsolved ; Iters: 14731161 ; Length: -1
4000331037 = Verdict: Unsolved ; Iters: 26172407 ; Length: -1
4000356621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000375641 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000392982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000397870 = Verdict: Solved ; Iters: 10143054 ; Length: -1
4000411826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000589097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000596157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000597075 = Verdict: Unsolved ; Iters: 11069751 ; Length: -1
4000599427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000631312 = Verdict: Unsolved ; Iters: 14054639 ; Length: -1
4000678953 = Verdict: Solved ; Iters: 12040219 ; Length: -1
4000735226 = Verdict: Unsolved ; Iters: 10922121 ; Length: -1
4000794876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4000819436 = Verdict: Unsolved ; Iters: 10995090 ; Length: -1
4000830153 = Verdict: Unsolved ; Iters: 11352174 ; Length: -1
4000838135 = Verdict: Unsolved ; Iters: 23284666 ; Length: -1
4000844627 = Verdict: Unsolved ; Iters: 22714236 ; Length: -1
4000968957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001019876 = Verdict: Unsolved ; Iters: 19598086 ; Length: -1
4001022541 = Verdict: Unsolved ; Iters: 22716808 ; Length: -1
4001074396 = Verdict: Unsolved ; Iters: 11873920 ; Length: -1
4001091353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001096867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001271801 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001302994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001313030 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001330171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001350690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001374368 = Verdict: Unsolved ; Iters: 10725855 ; Length: -1
4001428512 = Verdict: Unsolved ; Iters: 11861793 ; Length: -1
4001431307 = Verdict: Solved ; Iters: 13329798 ; Length: -1
4001501920 = Verdict: Unsolved ; Iters: 18010385 ; Length: -1
4001506131 = Verdict: Unsolved ; Iters: 15887982 ; Length: -1
4001522249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001657152 = Verdict: Unsolved ; Iters: 11332111 ; Length: -1
4001668955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001672803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001675571 = Verdict: Unsolved ; Iters: 19558810 ; Length: -1
4001701869 = Verdict: Solved ; Iters: 20017257 ; Length: -1
4001718208 = Verdict: Solved ; Iters: 15213995 ; Length: -1
4001728506 = Verdict: Solved ; Iters: 23426368 ; Length: -1
4001802336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4001829004 = Verdict: Unsolved ; Iters: 17485647 ; Length: -1
