2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2463598647 = Verdict: Solved ; Iters: 8238696 ; Length: -1
2463603385 = Verdict: Unsolved ; Iters: 6039274 ; Length: -1
2463622462 = Verdict: Unsolved ; Iters: 1666834 ; Length: -1
2463631820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463634574 = Verdict: Solved ; Iters: 1009448 ; Length: -1
2463639263 = Verdict: Unsolved ; Iters: 1852492 ; Length: -1
2463640812 = Verdict: Unsolved ; Iters: 9258080 ; Length: -1
2463641554 = Verdict: Solved ; Iters: 8992537 ; Length: -1
2463659204 = Verdict: Unsolved ; Iters: 6467497 ; Length: -1
2463662642 = Verdict: Unsolved ; Iters: 1454143 ; Length: -1
2463667063 = Verdict: Solved ; Iters: 5587344 ; Length: -1
2463670609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463670945 = Verdict: Unsolved ; Iters: 3174990 ; Length: -1
2463675771 = Verdict: Solved ; Iters: 2252180 ; Length: -1
2463694601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463699103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463703243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463706634 = Verdict: Unsolved ; Iters: 3871787 ; Length: -1
2463707601 = Verdict: Unsolved ; Iters: 1934435 ; Length: -1
2463710102 = Verdict: Unsolved ; Iters: 1806026 ; Length: -1
2463727534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463740609 = Verdict: Unsolved ; Iters: 1311717 ; Length: -1
2463740801 = Verdict: Unsolved ; Iters: 1602730 ; Length: -1
2463741646 = Verdict: Unsolved ; Iters: 1413296 ; Length: -1
2463753599 = Verdict: Unsolved ; Iters: 1306569 ; Length: -1
2463767342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463779317 = Verdict: Unsolved ; Iters: 2893178 ; Length: -1
2463787949 = Verdict: Solved ; Iters: 1397533 ; Length: -1
2463789712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463790242 = Verdict: Unsolved ; Iters: 2279065 ; Length: -1
2463798065 = Verdict: Solved ; Iters: 1126061 ; Length: -1
2463810994 = Verdict: Unsolved ; Iters: 3298715 ; Length: -1
2463819964 = Verdict: Unsolved ; Iters: 1082337 ; Length: -1
2463822869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463823867 = Verdict: Solved ; Iters: 2000982 ; Length: -1
2463846168 = Verdict: Solved ; Iters: 1266714 ; Length: -1
2463866562 = Verdict: Unsolved ; Iters: 9003155 ; Length: -1
2463875529 = Verdict: Unsolved ; Iters: 3720985 ; Length: -1
2463875761 = Verdict: Solved ; Iters: 3362095 ; Length: -1
2463877437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463882051 = Verdict: Unsolved ; Iters: 1133824 ; Length: -1
2463882215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463892825 = Verdict: Solved ; Iters: 3039390 ; Length: -1
2463896453 = Verdict: Unsolved ; Iters: 2890554 ; Length: -1
2463902337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2463912205 = Verdict: Unsolved ; Iters: 1093595 ; Length: -1
2463918203 = Verdict: Unsolved ; Iters: 3327192 ; Length: -1
2463922390 = Verdict: Unsolved ; Iters: 1312779 ; Length: -1
2463929183 = Verdict: Solved ; Iters: 2613799 ; Length: -1
2463930682 = Verdict: Unsolved ; Iters: 3219651 ; Length: -1
2463956925 = Verdict: Unsolved ; Iters: 2214758 ; Length: -1
2463962124 = Verdict: Unsolved ; Iters: 2254008 ; Length: -1
2463967239 = Verdict: Unsolved ; Iters: 1733329 ; Length: -1
2463984793 = Verdict: Unsolved ; Iters: 6123579 ; Length: -1
2463994025 = Verdict: Solved ; Iters: 4669170 ; Length: -1
2463996459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464001613 = Verdict: Unsolved ; Iters: 1303307 ; Length: -1
2464041965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464046747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464052359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464063256 = Verdict: Solved ; Iters: 2473333 ; Length: -1
2464098124 = Verdict: Unsolved ; Iters: 1013310 ; Length: -1
2464099652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464114851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464116651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464123522 = Verdict: Solved ; Iters: 1715899 ; Length: -1
2464123588 = Verdict: Unsolved ; Iters: 1259841 ; Length: -1
2464125020 = Verdict: Unsolved ; Iters: 6430033 ; Length: -1
2464135606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464139937 = Verdict: Unsolved ; Iters: 5636553 ; Length: -1
2464148896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464158249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464188061 = Verdict: Solved ; Iters: 1180602 ; Length: -1
2464191584 = Verdict: Unsolved ; Iters: 5102275 ; Length: -1
2464194461 = Verdict: Unsolved ; Iters: 1138801 ; Length: -1
2464200495 = Verdict: Unsolved ; Iters: 4798272 ; Length: -1
2464214715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464223901 = Verdict: Unsolved ; Iters: 3090846 ; Length: -1
2464228771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464234254 = Verdict: Unsolved ; Iters: 1858071 ; Length: -1
2464254835 = Verdict: Unsolved ; Iters: 1595103 ; Length: -1
2464257502 = Verdict: Unsolved ; Iters: 1885450 ; Length: -1
2464262374 = Verdict: Solved ; Iters: 2922798 ; Length: -1
2464266403 = Verdict: Solved ; Iters: 1364956 ; Length: -1
2464273192 = Verdict: Unsolved ; Iters: 1104619 ; Length: -1
2464285814 = Verdict: Unsolved ; Iters: 5751815 ; Length: -1
2464303428 = Verdict: Unsolved ; Iters: 2983593 ; Length: -1
2464304154 = Verdict: Unsolved ; Iters: 3082078 ; Length: -1
2464304641 = Verdict: Unsolved ; Iters: 3998160 ; Length: -1
2464313706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464337344 = Verdict: Unsolved ; Iters: 9259743 ; Length: -1
2464361077 = Verdict: Unsolved ; Iters: 6464851 ; Length: -1
2464369773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464373475 = Verdict: Solved ; Iters: 4362352 ; Length: -1
2464379019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464393189 = Verdict: Solved ; Iters: 6693813 ; Length: -1
2464411472 = Verdict: Solved ; Iters: 1415867 ; Length: -1
2464420064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464420692 = Verdict: Unsolved ; Iters: 1096073 ; Length: -1
2464423312 = Verdict: Solved ; Iters: 1070364 ; Length: -1
2464429738 = Verdict: Solved ; Iters: 2616760 ; Length: -1
2464430863 = Verdict: Solved ; Iters: 1077804 ; Length: -1
2464433843 = Verdict: Unsolved ; Iters: 1302325 ; Length: -1
2464442018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464444998 = Verdict: Unsolved ; Iters: 1336496 ; Length: -1
2464449228 = Verdict: Unsolved ; Iters: 1725484 ; Length: -1
2464474203 = Verdict: Solved ; Iters: 6237616 ; Length: -1
2464481150 = Verdict: Unsolved ; Iters: 1734384 ; Length: -1
2464487831 = Verdict: Unsolved ; Iters: 1122586 ; Length: -1
2464489409 = Verdict: Unsolved ; Iters: 2092488 ; Length: -1
2464492332 = Verdict: Unsolved ; Iters: 2239173 ; Length: -1
2464502172 = Verdict: Unsolved ; Iters: 1237336 ; Length: -1
2464525874 = Verdict: Unsolved ; Iters: 1369678 ; Length: -1
2464526468 = Verdict: Unsolved ; Iters: 8477579 ; Length: -1
2464531654 = Verdict: Unsolved ; Iters: 1140750 ; Length: -1
2464536626 = Verdict: Unsolved ; Iters: 2925482 ; Length: -1
2464539347 = Verdict: Unsolved ; Iters: 3052988 ; Length: -1
2464550111 = Verdict: Unsolved ; Iters: 2922529 ; Length: -1
2464562211 = Verdict: Unsolved ; Iters: 1091293 ; Length: -1
2464565272 = Verdict: Unsolved ; Iters: 2447886 ; Length: -1
2464565355 = Verdict: Unsolved ; Iters: 2850289 ; Length: -1
2464589501 = Verdict: Unsolved ; Iters: 1512643 ; Length: -1
2464598260 = Verdict: Unsolved ; Iters: 2153944 ; Length: -1
2464599444 = Verdict: Unsolved ; Iters: 1595458 ; Length: -1
2464631338 = Verdict: Solved ; Iters: 2006938 ; Length: -1
2464633789 = Verdict: Unsolved ; Iters: 2599611 ; Length: -1
2464658436 = Verdict: Solved ; Iters: 2266882 ; Length: -1
2464662684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464670504 = Verdict: Unsolved ; Iters: 1620716 ; Length: -1
2464684219 = Verdict: Unsolved ; Iters: 2998878 ; Length: -1
2464685190 = Verdict: Unsolved ; Iters: 1396427 ; Length: -1
2464687182 = Verdict: Unsolved ; Iters: 5024314 ; Length: -1
2464699933 = Verdict: Unsolved ; Iters: 1524040 ; Length: -1
2464700800 = Verdict: Unsolved ; Iters: 1409041 ; Length: -1
2464708881 = Verdict: Unsolved ; Iters: 1221166 ; Length: -1
2464709562 = Verdict: Unsolved ; Iters: 2785691 ; Length: -1
2464712006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464714283 = Verdict: Unsolved ; Iters: 2231594 ; Length: -1
2464727635 = Verdict: Solved ; Iters: 1109576 ; Length: -1
2464728056 = Verdict: Solved ; Iters: 2101737 ; Length: -1
2464736807 = Verdict: Unsolved ; Iters: 1263273 ; Length: -1
2464738761 = Verdict: Unsolved ; Iters: 2208264 ; Length: -1
2464746972 = Verdict: Unsolved ; Iters: 4027672 ; Length: -1
2464759167 = Verdict: Unsolved ; Iters: 1088065 ; Length: -1
2464769751 = Verdict: Unsolved ; Iters: 9041780 ; Length: -1
2464770270 = Verdict: Unsolved ; Iters: 3194836 ; Length: -1
2464782549 = Verdict: Unsolved ; Iters: 1839694 ; Length: -1
2464790932 = Verdict: Unsolved ; Iters: 2614522 ; Length: -1
2464794185 = Verdict: Unsolved ; Iters: 3944270 ; Length: -1
2464795400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464807592 = Verdict: Unsolved ; Iters: 5511091 ; Length: -1
2464809480 = Verdict: Unsolved ; Iters: 3146690 ; Length: -1
2464846812 = Verdict: Unsolved ; Iters: 2815813 ; Length: -1
2464854633 = Verdict: Unsolved ; Iters: 3769814 ; Length: -1
2464870797 = Verdict: Unsolved ; Iters: 1602128 ; Length: -1
2464889318 = Verdict: Solved ; Iters: 1473697 ; Length: -1
2464904342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464904694 = Verdict: Unsolved ; Iters: 3057778 ; Length: -1
2464910117 = Verdict: Unsolved ; Iters: 1142561 ; Length: -1
2464927950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2464928525 = Verdict: Unsolved ; Iters: 6488096 ; Length: -1
2464929893 = Verdict: Unsolved ; Iters: 2973810 ; Length: -1
2464943026 = Verdict: Unsolved ; Iters: 1733066 ; Length: -1
2464954446 = Verdict: Unsolved ; Iters: 1768562 ; Length: -1
2464960154 = Verdict: Unsolved ; Iters: 3502713 ; Length: -1
2464981013 = Verdict: Unsolved ; Iters: 7332725 ; Length: -1
2465005459 = Verdict: Unsolved ; Iters: 2913650 ; Length: -1
2465006336 = Verdict: Unsolved ; Iters: 1881096 ; Length: -1
2465039452 = Verdict: Solved ; Iters: 3286433 ; Length: -1
2465045079 = Verdict: Unsolved ; Iters: 9371651 ; Length: -1
2465047715 = Verdict: Unsolved ; Iters: 2646620 ; Length: -1
2465063650 = Verdict: Unsolved ; Iters: 1048139 ; Length: -1
2465066233 = Verdict: Solved ; Iters: 1299447 ; Length: -1
2465067740 = Verdict: Solved ; Iters: 1434195 ; Length: -1
2465089869 = Verdict: Unsolved ; Iters: 1041580 ; Length: -1
2465091173 = Verdict: Unsolved ; Iters: 1449823 ; Length: -1
2465096016 = Verdict: Solved ; Iters: 2166163 ; Length: -1
2465100595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465100939 = Verdict: Unsolved ; Iters: 1094921 ; Length: -1
2465108556 = Verdict: Unsolved ; Iters: 3187341 ; Length: -1
2465136007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465138228 = Verdict: Unsolved ; Iters: 2812397 ; Length: -1
2465148519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465157374 = Verdict: Unsolved ; Iters: 1642697 ; Length: -1
2465162376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465165508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465222873 = Verdict: Unsolved ; Iters: 2063753 ; Length: -1
2465229046 = Verdict: Unsolved ; Iters: 2288699 ; Length: -1
2465238201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465241113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465245291 = Verdict: Solved ; Iters: 4572583 ; Length: -1
2465252164 = Verdict: Unsolved ; Iters: 7032555 ; Length: -1
2465263678 = Verdict: Unsolved ; Iters: 4090130 ; Length: -1
2465270521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465281391 = Verdict: Solved ; Iters: 1928054 ; Length: -1
2465285246 = Verdict: Unsolved ; Iters: 1470391 ; Length: -1
2465287473 = Verdict: Unsolved ; Iters: 2476882 ; Length: -1
2465301010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465301499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465306242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465315629 = Verdict: Solved ; Iters: 9611194 ; Length: -1
2465316167 = Verdict: Unsolved ; Iters: 2440982 ; Length: -1
2465323343 = Verdict: Unsolved ; Iters: 1124072 ; Length: -1
2465325418 = Verdict: Unsolved ; Iters: 1073823 ; Length: -1
2465325854 = Verdict: Unsolved ; Iters: 1242305 ; Length: -1
2465344020 = Verdict: Unsolved ; Iters: 3119773 ; Length: -1
2465345295 = Verdict: Unsolved ; Iters: 1362127 ; Length: -1
2465345325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465376528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2465384924 = Verdict: Unsolved ; Iters: 1122501 ; Length: -1
2465388163 = Verdict: Unsolved ; Iters: 1048881 ; Length: -1
2465393255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
