700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
700091015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700092357 = Verdict: Solved ; Iters: 3358226 ; Length: -1
700105446 = Verdict: Solved ; Iters: 7137518 ; Length: -1
700127607 = Verdict: Unsolved ; Iters: 3945214 ; Length: -1
700137950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700149902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700152961 = Verdict: Unsolved ; Iters: 6187507 ; Length: -1
700157245 = Verdict: Unsolved ; Iters: 6352099 ; Length: -1
700160819 = Verdict: Unsolved ; Iters: 7634532 ; Length: -1
700169605 = Verdict: Unsolved ; Iters: 4237958 ; Length: -1
700181179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700189005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700197011 = Verdict: Solved ; Iters: 6765258 ; Length: -1
700205785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700244537 = Verdict: Unsolved ; Iters: 5312067 ; Length: -1
700252556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700323145 = Verdict: Unsolved ; Iters: 5198245 ; Length: -1
700330887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700332554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700333476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700361714 = Verdict: Unsolved ; Iters: 4913456 ; Length: -1
700386005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700398898 = Verdict: Solved ; Iters: 4776228 ; Length: -1
700404091 = Verdict: Unsolved ; Iters: 4868713 ; Length: -1
700417115 = Verdict: Solved ; Iters: 6710770 ; Length: -1
700435592 = Verdict: Unsolved ; Iters: 6116738 ; Length: -1
700494633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700516731 = Verdict: Solved ; Iters: 3055960 ; Length: -1
700525790 = Verdict: Solved ; Iters: 3802988 ; Length: -1
700543896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700552246 = Verdict: Unsolved ; Iters: 3861773 ; Length: -1
700557282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700560799 = Verdict: Unsolved ; Iters: 4480613 ; Length: -1
700560869 = Verdict: Unsolved ; Iters: 6611511 ; Length: -1
700601707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700618738 = Verdict: Unsolved ; Iters: 3895528 ; Length: -1
700627356 = Verdict: Unsolved ; Iters: 5135240 ; Length: -1
700635955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700639097 = Verdict: Solved ; Iters: 8611598 ; Length: -1
700650830 = Verdict: Unsolved ; Iters: 3087446 ; Length: -1
700681635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
700706576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
