5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5000064400 = Verdict: Unsolved ; Iters: 25237914 ; Length: -1
5000161029 = Verdict: Unsolved ; Iters: 15422675 ; Length: -1
5000182816 = Verdict: Solved ; Iters: 12455474 ; Length: -1
5000196090 = Verdict: Unsolved ; Iters: 27368992 ; Length: -1
5000357055 = Verdict: Unsolved ; Iters: 15178728 ; Length: -1
5000368489 = Verdict: Unsolved ; Iters: 27248917 ; Length: -1
5000598741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5000614153 = Verdict: Unsolved ; Iters: 14731600 ; Length: -1
5000626409 = Verdict: Unsolved ; Iters: 15122251 ; Length: -1
5000644947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5000670440 = Verdict: Solved ; Iters: 12491101 ; Length: -1
5000720605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5000753185 = Verdict: Unsolved ; Iters: 21115393 ; Length: -1
5000798720 = Verdict: Solved ; Iters: 19664173 ; Length: -1
5000841267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5000856245 = Verdict: Unsolved ; Iters: 19571749 ; Length: -1
5000891714 = Verdict: Solved ; Iters: 18104272 ; Length: -1
5000914305 = Verdict: Unsolved ; Iters: 17820591 ; Length: -1
5000919173 = Verdict: Solved ; Iters: 27579927 ; Length: -1
5000925070 = Verdict: Unsolved ; Iters: 25149661 ; Length: -1
5000992394 = Verdict: Solved ; Iters: 25765988 ; Length: -1
5001002659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001098415 = Verdict: Unsolved ; Iters: 11421055 ; Length: -1
5001156917 = Verdict: Solved ; Iters: 22544098 ; Length: -1
5001178891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001220984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001259927 = Verdict: Solved ; Iters: 13737563 ; Length: -1
5001281314 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001329886 = Verdict: Unsolved ; Iters: 28738125 ; Length: -1
5001366884 = Verdict: Solved ; Iters: 12662643 ; Length: -1
5001440692 = Verdict: Solved ; Iters: 13284411 ; Length: -1
5001495863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001496134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001543625 = Verdict: Solved ; Iters: 17813699 ; Length: -1
5001598616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001655874 = Verdict: Solved ; Iters: 28907146 ; Length: -1
5001662200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001685083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001699851 = Verdict: Unsolved ; Iters: 15423411 ; Length: -1
5001813823 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001820631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001859529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001947119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001970393 = Verdict: Unsolved ; Iters: 23279210 ; Length: -1
5001974471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5001982428 = Verdict: Unsolved ; Iters: 12652405 ; Length: -1
5002015687 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5002107096 = Verdict: Unsolved ; Iters: 23747371 ; Length: -1
5002165393 = Verdict: Solved ; Iters: 24196982 ; Length: -1
5002250593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5002256712 = Verdict: Unsolved ; Iters: 20281015 ; Length: -1
5002319890 = Verdict: Unsolved ; Iters: 15967561 ; Length: -1
