7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7000075309 = Verdict: Solved ; Iters: 9315163 ; Length: -1
7000079621 = Verdict: Unsolved ; Iters: 9047500 ; Length: -1
7000081723 = Verdict: Unsolved ; Iters: 5632383 ; Length: -1
7000083236 = Verdict: Solved ; Iters: 3312350 ; Length: -1
7000088722 = Verdict: Unsolved ; Iters: 7675992 ; Length: -1
7000090273 = Verdict: Solved ; Iters: 9972960 ; Length: -1
7000104634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000119769 = Verdict: Unsolved ; Iters: 6055767 ; Length: -1
7000171753 = Verdict: Unsolved ; Iters: 3138666 ; Length: -1
7000180940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000187674 = Verdict: Unsolved ; Iters: 4674322 ; Length: -1
7000197692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000218021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000236811 = Verdict: Solved ; Iters: 4988920 ; Length: -1
7000281704 = Verdict: Unsolved ; Iters: 3549626 ; Length: -1
7000360073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000391255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000426581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000447137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000447257 = Verdict: Unsolved ; Iters: 9938474 ; Length: -1
7000466496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000483473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000499876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
