7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7000075309 = Verdict: Solved ; Iters: 9315163 ; Length: -1
7000079621 = Verdict: Unsolved ; Iters: 9047500 ; Length: -1
7000081723 = Verdict: Unsolved ; Iters: 5632383 ; Length: -1
7000083236 = Verdict: Solved ; Iters: 3312350 ; Length: -1
7000088722 = Verdict: Unsolved ; Iters: 7675992 ; Length: -1
7000090273 = Verdict: Solved ; Iters: 9972960 ; Length: -1
7000104634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000119769 = Verdict: Unsolved ; Iters: 6055767 ; Length: -1
7000171753 = Verdict: Unsolved ; Iters: 3138666 ; Length: -1
7000180940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000187674 = Verdict: Unsolved ; Iters: 4674322 ; Length: -1
7000197692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000218021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000236811 = Verdict: Solved ; Iters: 4988920 ; Length: -1
7000281704 = Verdict: Unsolved ; Iters: 3549626 ; Length: -1
7000360073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000391255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000426581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000447137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000447257 = Verdict: Unsolved ; Iters: 9938474 ; Length: -1
7000466496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000483473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000499876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000557251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000562578 = Verdict: Solved ; Iters: 7592782 ; Length: -1
7000577512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000591329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000598665 = Verdict: Unsolved ; Iters: 5758768 ; Length: -1
7000631234 = Verdict: Unsolved ; Iters: 3367007 ; Length: -1
7000645650 = Verdict: Unsolved ; Iters: 3826369 ; Length: -1
7000646550 = Verdict: Solved ; Iters: 6191634 ; Length: -1
7000671671 = Verdict: Solved ; Iters: 7665816 ; Length: -1
7000672099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000676818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000688709 = Verdict: Unsolved ; Iters: 4354766 ; Length: -1
7000703427 = Verdict: Unsolved ; Iters: 3507578 ; Length: -1
7000706448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000710714 = Verdict: Unsolved ; Iters: 8465807 ; Length: -1
7000723934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000734254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000759996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000783838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000820407 = Verdict: Solved ; Iters: 7150583 ; Length: -1
7000836101 = Verdict: Unsolved ; Iters: 3855899 ; Length: -1
7000845313 = Verdict: Unsolved ; Iters: 3068587 ; Length: -1
7000859498 = Verdict: Unsolved ; Iters: 8612953 ; Length: -1
7000886804 = Verdict: Solved ; Iters: 7101366 ; Length: -1
7000887784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000925072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7000942111 = Verdict: Unsolved ; Iters: 4581389 ; Length: -1
7000952064 = Verdict: Solved ; Iters: 5807265 ; Length: -1
7000992149 = Verdict: Solved ; Iters: 6123145 ; Length: -1
7000997294 = Verdict: Unsolved ; Iters: 3635985 ; Length: -1
7001034123 = Verdict: Solved ; Iters: 5767148 ; Length: -1
7001054644 = Verdict: Unsolved ; Iters: 4743047 ; Length: -1
7001074346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001076112 = Verdict: Unsolved ; Iters: 3601620 ; Length: -1
7001079671 = Verdict: Solved ; Iters: 5500554 ; Length: -1
7001093510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001095326 = Verdict: Unsolved ; Iters: 4533087 ; Length: -1
7001124376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001145778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001158174 = Verdict: Unsolved ; Iters: 6330294 ; Length: -1
7001173794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001192516 = Verdict: Unsolved ; Iters: 6740127 ; Length: -1
7001198448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001202256 = Verdict: Unsolved ; Iters: 4993900 ; Length: -1
7001203981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001211482 = Verdict: Unsolved ; Iters: 3400551 ; Length: -1
7001242243 = Verdict: Unsolved ; Iters: 5498261 ; Length: -1
7001254288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001281331 = Verdict: Unsolved ; Iters: 4981207 ; Length: -1
7001284757 = Verdict: Solved ; Iters: 3483918 ; Length: -1
7001291143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001297205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001300304 = Verdict: Unsolved ; Iters: 7235845 ; Length: -1
7001309445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001309925 = Verdict: Unsolved ; Iters: 7203046 ; Length: -1
7001326767 = Verdict: Unsolved ; Iters: 9216629 ; Length: -1
7001367425 = Verdict: Unsolved ; Iters: 5973604 ; Length: -1
7001400750 = Verdict: Solved ; Iters: 7642129 ; Length: -1
7001413530 = Verdict: Unsolved ; Iters: 3011995 ; Length: -1
7001420579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001421722 = Verdict: Solved ; Iters: 8679056 ; Length: -1
7001422040 = Verdict: Unsolved ; Iters: 4922812 ; Length: -1
7001433402 = Verdict: Unsolved ; Iters: 3752740 ; Length: -1
7001439723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001451586 = Verdict: Unsolved ; Iters: 4806143 ; Length: -1
7001477245 = Verdict: Unsolved ; Iters: 4097146 ; Length: -1
7001481809 = Verdict: Unsolved ; Iters: 4279680 ; Length: -1
7001519502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001563836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001572724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001586802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001601464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001624426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001645176 = Verdict: Unsolved ; Iters: 5636930 ; Length: -1
7001649961 = Verdict: Unsolved ; Iters: 6866230 ; Length: -1
7001659470 = Verdict: Unsolved ; Iters: 5516765 ; Length: -1
7001665923 = Verdict: Solved ; Iters: 5728726 ; Length: -1
7001668866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001670698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001717360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001723112 = Verdict: Unsolved ; Iters: 3082793 ; Length: -1
7001723844 = Verdict: Solved ; Iters: 6169616 ; Length: -1
7001743983 = Verdict: Unsolved ; Iters: 4401411 ; Length: -1
7001759450 = Verdict: Unsolved ; Iters: 9829136 ; Length: -1
7001793459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001795615 = Verdict: Unsolved ; Iters: 3451364 ; Length: -1
7001802303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001806198 = Verdict: Unsolved ; Iters: 3573166 ; Length: -1
7001819330 = Verdict: Unsolved ; Iters: 4965908 ; Length: -1
7001822649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001839666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001844392 = Verdict: Unsolved ; Iters: 3211787 ; Length: -1
7001852008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001892279 = Verdict: Solved ; Iters: 3071111 ; Length: -1
7001918388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001921016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001967654 = Verdict: Unsolved ; Iters: 7691492 ; Length: -1
7001993471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7001999522 = Verdict: Solved ; Iters: 7821105 ; Length: -1
7001999941 = Verdict: Unsolved ; Iters: 4187997 ; Length: -1
7002019283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002044037 = Verdict: Unsolved ; Iters: 9378200 ; Length: -1
7002062167 = Verdict: Unsolved ; Iters: 3594929 ; Length: -1
7002087247 = Verdict: Unsolved ; Iters: 3472539 ; Length: -1
7002091262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002119117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002161011 = Verdict: Unsolved ; Iters: 3281308 ; Length: -1
7002170646 = Verdict: Unsolved ; Iters: 5144258 ; Length: -1
7002211911 = Verdict: Unsolved ; Iters: 3574512 ; Length: -1
7002214878 = Verdict: Unsolved ; Iters: 6662060 ; Length: -1
7002216025 = Verdict: Unsolved ; Iters: 8081669 ; Length: -1
7002224768 = Verdict: Unsolved ; Iters: 5616282 ; Length: -1
7002230186 = Verdict: Unsolved ; Iters: 9003976 ; Length: -1
7002245510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002252696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002284771 = Verdict: Unsolved ; Iters: 4919045 ; Length: -1
7002301729 = Verdict: Solved ; Iters: 3538117 ; Length: -1
7002309409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002358928 = Verdict: Solved ; Iters: 4822486 ; Length: -1
7002367802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002394620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002396069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002419155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002421839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002453491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002455387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002499446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002538303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002559462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002564397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002619650 = Verdict: Unsolved ; Iters: 4552067 ; Length: -1
7002643501 = Verdict: Unsolved ; Iters: 6614102 ; Length: -1
7002643634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002651465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002660115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002661816 = Verdict: Unsolved ; Iters: 8372092 ; Length: -1
7002668774 = Verdict: Solved ; Iters: 9681826 ; Length: -1
7002674228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002675352 = Verdict: Unsolved ; Iters: 8521294 ; Length: -1
7002697146 = Verdict: Unsolved ; Iters: 5072786 ; Length: -1
7002701985 = Verdict: Solved ; Iters: 3473014 ; Length: -1
7002704591 = Verdict: Unsolved ; Iters: 3351081 ; Length: -1
7002709670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7002808552 = Verdict: Unsolved ; Iters: 7010061 ; Length: -1
7002809295 = Verdict: Solved ; Iters: 4302947 ; Length: -1
7002866287 = Verdict: Unsolved ; Iters: 3231547 ; Length: -1
7002873890 = Verdict: Solved ; Iters: 7583796 ; Length: -1
7002902598 = Verdict: Unsolved ; Iters: 6511185 ; Length: -1
7002920143 = Verdict: Solved ; Iters: 3626154 ; Length: -1
7002974920 = Verdict: Unsolved ; Iters: 4684248 ; Length: -1
7002980277 = Verdict: Unsolved ; Iters: 4238331 ; Length: -1
7002987959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003008754 = Verdict: Solved ; Iters: 9264537 ; Length: -1
7003016265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003039945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003044080 = Verdict: Unsolved ; Iters: 4014201 ; Length: -1
7003055877 = Verdict: Solved ; Iters: 4187463 ; Length: -1
7003064776 = Verdict: Unsolved ; Iters: 3865231 ; Length: -1
7003071730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7003091757 = Verdict: Solved ; Iters: 5122680 ; Length: -1
